iter	Passed	Remaining
221	258946	15894909
222	260232	15901013
223	261395	15899631
224	262427	15890286
225	263587	15888712
226	264872	15894671
227	266037	15893428
228	266514	15851210
229	267706	15851704
230	268792	15845986
231	269891	15840987
232	271134	15844473
233	272376	15847887
234	273468	15842548
235	274700	15845325
236	276064	15855633
237	277244	15855371
238	278608	15865547
239	279736	15862210
240	280968	15864796
241	282366	15876709
242	283708	15885353
243	285007	15891527
244	286185	15890860
245	287496	15897620
246	288862	15907336
247	290038	15906510
248	291108	15899928
249	292268	15898236
250	293276	15888337
251	294469	15888504
252	295763	15894062
253	297029	15898102
254	298220	15898088
255	299496	15902581
256	300903	15913957
257	302251	15922083
258	303366	15917977
259	303543	15864796
260	303678	15809923
261	304755	15804259
262	306044	15809594
263	307071	15801404
264	308337	15805513
265	309548	15806749
266	310560	15797851
267	311807	15800961
268	313054	15804000
269	314177	15800809
270	315357	15800468
271	315475	15747121
272	316871	15757694
273	318179	15763819
274	319477	15769411
275	320656	15769115
276	321784	15766269
277	323102	15772768
278	324260	15771397
279	325410	15769615
280	326531	15766464
281	327893	15774937
282	329218	15781546
283	330267	15774917
284	331512	15777646
285	332839	15784265
286	334111	15788225
287	335308	15788623
288	336616	15794167
289	337879	15797602
290	338440	15768321
291	339687	15771029
292	341064	15779765
293	341117	15727371
294	342143	15720031
295	343388	15722793
296	344539	15721214
297	345647	15717687
298	346905	15720973
299	348036	15718467
300	349221	15718465
301	350329	15714963
302	351647	15720869
303	352813	15719942
304	353849	15713241
305	355137	15717736
306	356418	15721905
307	357591	15721262
308	358923	15727596
309	360060	15725336
310	361259	15725802
311	362399	15723724
312	363531	15721278
313	364771	15723512
314	366021	15726127
315	367225	15726762
316	368478	15729478
317	369684	15730176
318	370864	15729781
319	372125	15732748
320	373288	15731593
321	374443	15730126
322	375676	15731909
323	376867	15731904
324	377941	15727001
325	378563	15703436
326	379761	15703778
327	381051	15707918
328	382348	15712333
329	383592	15714523
330	384798	15715115
331	386072	15718519
332	387449	15726033
333	388659	15726758
334	389938	15730222
335	391074	15727962
336	392146	15723094
337	393286	15720993
338	394458	15720168
339	395583	15717450
340	396724	15715397
341	398003	15718793
342	399359	15725200
343	400435	15720594
344	401533	15716848
345	402808	15720000
346	403399	15696525
347	404519	15693746
348	405761	15695647
349	406954	15695660
350	408205	15697874
351	409582	15704941
352	410788	15705380
353	412086	15709336
354	413273	15709036
355	414446	15708202
356	415547	15704667
357	416049	15678551
358	417119	15673944
359	418394	15676991
360	419562	15676064
361	420591	15669950
362	421765	15669209
363	422931	15668217
364	424173	15670032
365	425443	15672843
366	426844	15680440
367	427943	15676919
368	429110	15675897
369	430426	15680304
370	431805	15686998
371	433065	15689317
372	434005	15680063
373	435248	15681732
374	436385	15679612
375	437599	15680251
376	438124	15656256
377	439400	15659176
378	440672	15661885
379	442016	15667168
380	443501	15677381
381	444620	15674630
382	445710	15670853
383	446949	15672341
384	448434	15682398
385	449614	15681752
386	450717	15678456
387	451823	15675234
388	453086	15677481
389	454328	15678982
390	454485	15643149
391	455694	15643585
392	456997	15647225
393	458049	15642286
394	459318	15644741
395	460453	15642621
396	461625	15641776
397	462859	15643014
398	464038	15642385
399	465118	15638461
400	466300	15637944
401	467589	15640997
402	468916	15645303
403	470041	15642832
404	471185	15641025
405	472335	15639414
406	473589	15641243
407	474795	15641501
408	476008	15641933
409	477479	15650835
410	478933	15659135
411	479116	15625939
412	480324	15626239
413	481638	15629968
414	482975	15634443
415	484229	15636188
416	484307	15600038
417	485669	15605328
418	486929	15607295
419	488088	15606055
420	489525	15613641
421	490774	15615240
422	491229	15591604
423	492432	15591757
424	493533	15588695
425	494675	15586920
426	495944	15589138
427	497071	15586916
428	498472	15593245
429	498857	15567849
430	500095	15569098
431	501280	15568694
432	501700	15544616
433	503028	15548692
434	503553	15527970
435	504748	15527965
436	506070	15531855
437	507112	15527121
438	508314	15527336
439	509663	15532002
440	510140	15510106
441	511298	15508991
442	512434	15507229
443	513606	15506531
444	514802	15506556
445	515975	15505864
446	516937	15498885
447	518014	15495343
448	519456	15502704
449	520642	15502431
450	522077	15509536
451	523382	15512723
452	524469	15509484
453	525706	15510663
454	526396	15495715
455	527530	15493897
456	528690	15492844
457	529160	15471604
458	530312	15470332
459	530400	15438116
460	531586	15437920
461	532782	15437996
462	533866	15434853
463	534952	15431760
464	536250	15434779
465	537574	15438525
466	538765	15438459
467	540045	15440913
468	541476	15447663
469	542686	15448096
470	543869	15447736
471	545251	15453028
472	546703	15460279
473	548006	15463251
474	549252	15464637
475	550464	15465037
476	550931	15444562
477	552401	15452230
478	553707	15455259
479	554951	15456546
480	556077	15454566
481	557082	15449228
482	558214	15447390
483	559304	15444426
484	560374	15440906
485	561637	15442706
486	562806	15441930
487	563988	15441500
488	565302	15444670
489	566480	15444113
490	567605	15442101
491	568784	15441569
492	569857	15438165
493	571086	15438986
494	571181	15409207
495	572150	15403076
496	573346	15403068
497	574557	15403440
498	575671	15401240
499	576905	15402229
500	577082	15375034
501	578143	15371482
502	579315	15370867
503	580622	15373827
504	582096	15381185
505	582576	15362296
506	583753	15361802
507	584987	15362838
508	586166	15362393
509	587441	15364462
510	588647	15364744
511	589916	15366634
512	591076	15365673
513	591614	15348593
514	592089	15329954
515	593313	15330720
516	594358	15326866
517	595552	15326860
518	595656	15298858
519	597023	15303311
520	597530	15285775
521	598896	15290228
522	600095	15290380
523	601399	15293228
524	602609	15293654
525	603607	15288714
526	604826	15289383
527	606261	15295474
528	607345	15292697
529	608613	15294562
530	609786	15294039
531	610981	15294064
532	612097	15292109
533	613158	15288777
534	613325	15263206
535	614383	15259877
536	615707	15263132
537	616798	15260606
538	617990	15260585
539	619259	15262462
540	620548	15264815
541	620721	15239742
542	621966	15241030
543	623142	15240653
544	624475	15244076
545	625883	15249314
546	626034	15223975
547	627360	15227219
548	628594	15228256
549	629902	15231041
550	631077	15230603
551	632219	15229378
552	633500	15231517
553	634729	15232354
554	636009	15234433
555	637128	15232648
556	638557	15238241
557	639792	15239215
558	640984	15239149
559	642210	15239872
560	643503	15242203
561	644750	15243423
562	646209	15249631
563	647494	15251708
564	647939	15234038
565	648993	15230698
566	650189	15230716
567	651271	15228054
568	651312	15201102
569	652559	15202357
570	653856	15204731
571	655023	15204092
572	656374	15207735
573	657738	15211638
574	658807	15208714
575	660131	15211666
576	660849	15200677
577	661951	15198534
578	663144	15198501
579	664531	15202876
580	665839	15205435
581	666952	15203536
582	668043	15201145
583	669149	15199080
584	670289	15197808
585	671530	15198829
586	672816	15200834
587	674077	15202276
588	675290	15202632
589	676687	15207121
590	677909	15207650
591	678513	15194346
592	679864	15197780
593	680469	15184557
594	681719	15185729
595	683024	15188117
596	684192	15187471
597	685472	15189302
598	686648	15188796
599	686988	15169851
600	688122	15168461
601	689362	15169410
602	690579	15169846
603	691869	15171881
604	692939	15169078
605	694183	15170084
606	695229	15166760
607	696420	15166626
608	697597	15166169
609	698700	15164102
610	700131	15169123
611	701300	15168493
612	702533	15169232
613	703819	15171096
614	705181	15174582
615	706278	15172385
616	707588	15174729
617	708716	15173194
618	709936	15173595
619	711184	15174606
620	712551	15178151
621	713548	15173797
622	714549	15169548
623	715826	15171154
624	716306	15155894
625	717665	15159258
626	718917	15160321
627	720013	15158117
628	721367	15161332
629	722653	15163106
630	723926	15164590
631	725181	15165695
632	726481	15167730
633	727762	15169366
634	729005	15170199
635	729532	15156152
636	730752	15156514
637	731162	15140112
638	732442	15141727
639	733588	15140588
640	734832	15141438
641	736039	15141539
642	737312	15142999
643	738533	15143368
644	739734	15143342
645	741052	15145700
646	741331	15126837
647	742428	15124680
648	743704	15126196
649	744988	15127851
650	746168	15127390
651	747179	15123501
652	748450	15124893
653	749704	15125910
654	751162	15131056
655	752382	15131381
656	753473	15129108
657	754809	15131747
658	756015	15131787
659	757324	15133876
660	758601	15135297
661	759704	15133273
662	760998	15135037
663	762251	15135980
664	763676	15140324
665	764968	15142004
666	766276	15144021
667	767398	15142333
668	768609	15142405
669	769767	15141438
670	771103	15143958
671	772354	15144805
672	773509	15143767
673	774801	15145417
674	775962	15144483
675	776959	15140363
676	778094	15138945
677	779166	15136280
678	780332	15135456
679	781557	15135785
680	782738	15135242
681	784061	15137443
682	785183	15135760
683	785594	15120406
684	786744	15119273
685	787811	15116561
686	789051	15117172
687	790212	15116262
688	791414	15116138
689	792681	15117244
690	793032	15100892
691	794243	15100958
692	794750	15087642
693	796020	15088830
694	797331	15090791
695	798457	15089246
696	799731	15090484
697	801176	15094946
698	802446	15096103
699	802635	15076939
700	803688	15074040
701	804852	15073217
702	806063	15073272
703	806555	15059907
704	807803	15060661
705	808917	15058934
706	809979	15056218
707	810179	15037528
708	811387	15037564
709	812588	15037473
710	813815	15037851
711	815211	15041340
712	816490	15042661
713	817684	15042409
714	818817	15041047
715	820048	15041470
716	821342	15043056
717	822362	15039606
718	823568	15039568
719	824996	15043588
720	826128	15042183
721	827324	15041958
722	828513	15041592
723	829798	15042957
724	831045	15043636
725	831484	15029709
726	832576	15027610
727	833824	15028320
728	833911	15008114
729	835137	15008458
730	836499	15011212
731	837811	15013074
732	839096	15014453
733	840480	15017577
734	841680	15017414
735	843017	15019688
736	844303	15021043
737	845615	15022845
738	846676	15020194
739	847910	15020614
740	849338	15024461
741	850687	15026898
742	851789	15024962
743	851860	15004890
744	852277	14990930
745	853547	14991994
746	854804	14992829
747	855738	14988015
748	856970	14988395
749	857423	14975188
750750	858181	149673751751	859286	149655752752	860435	149644753753	861746	149662754754	862952	149662755755	864153	149660756	865447	14967553
757	866542	14965579
758	867835	14967009
759	868354	14955129
760	869594	14955656
761	870889	14957119
762	872128	14957633
763	873433	14959261
764	874656	14959492
765	875870	14959555
766	877251	14962462
767	878482	14962804
768	879674	14962476
769	881122	14966489
770	882255	14965154
771	883372	14963552
772	884360	14959768
773	885602	14960267
774	886749	14959175
775	888081	14961195
776	889375	14962568
777	890824	14966536
778	891914	14964471
779	893239	14966336
780	894634	14969383
781	894788	14951658
782	895973	14951192
783	897251	14952291
784	897391	14934421
785	898548	14933516
786	899765	14933599
787	900946	14933077
788	902153	14932986
789	903405	14933637
790	904600	14933337
791	905858	14934088
792	907091	14934405
793	908344	14935054
794	909571	14935276
795	910700	14933890
796	912072	14936482
797	913264	14936108
798	914425	14935228
799	915717	14936494
800	916898	14935951
801	918150	14936538
802	919401	14937129
803	920763	14939510
804	921878	14937874
805	923073	14937528
806	924315	14937949
807	924410	14919843
808	925701	14921079
809	926870	14920319
810	928035	14919518
811	929275	14919904
812	930707	14923378
813	931863	14922408
814	932399	14911531
815	933777	14914120
816	935051	14915047
817	936335	14916127
818	937819	14920377
819	938267	14908156
820	939247	14904397
821	940380	14903080
822	941793	14906204
823	942973	14905625
824	944241	14906423
825	944739	14895094
826	945775	14892252
827	946940	14891433
828	948122	14890895
829	948625	14879709
830	949061	14867485
831831	950241	148669832832	951738	148713833833	952924	148708834834	954086	148700835835	955312	148701836836	956468	148692837837	957673	148690838838	958967	14870278
839	960281	14871783
840	961410	14870428
841	962413	148671842842	963572	148662843843	964858	148672844844	966021	148664845845	967337	148679846846	968396	148655847847	969645	148659848848	970808	148651849849	971992	148646850850	973390	14867372
851	974664	148682852852	975743	14866075
853	976927	148655854854	978125	14865213
855	979363	14865501
856	980594	14865675
857	981754	14864765
858	982877	14863297
859	983989	14861673
860	985225	14861911
861	986418	14861507
862	987681	14862152
863	988815	148608864864	990055	14861131
865	991234	148605866866	992355	148590867867	993560	148587868868	994903	14860582
869	996173	14861310
870	997442	14862006
871	997535	148451872872	998740	148449873873	1000061	14846874	874	1001307	14846875	875	1002628	14848876	876	1004241	14854066
877	1005553	14855387
878	1006829	14856180
879	1008111	14857046
880	1009224	14855410
881	1010732	14859604
882	1011811	14857466
883	1012177	14844891
884	1013296	14843368
885	1014516	14843316
886	1015774	14843814
887	1017000	14843848
888	1018147	14842730
889	1018618	14831766
890	1019616	14828498
891	1020868	14828911
892	1022097	14828992
893	1022553	14817873
894	1023920	14819962
895	1025213	14820965
896	1026348	14819693
897	1027629	14820528
898	1028080	14809396
899	1029134	14806951
900	1030325	14806497
901	1031459	14805223
902	1032833	14807383
903	1034095	14807933
904	1034317	14793592
905	1035434	14792088
906	1036549	14790538
907	1037721	14789820
908	1038937	14789708
909	1040160	14789712
910	1041308	14788642
911	1042493	14788097
912	1043592	14786318
913	1044641	14783850
914	1045894	14784268
915	1046911	14781345
916	1048140	14781413
917	1049270	14780086
918	1050497	14780124
919	1050972	14769596
920	1051379	14921	105921	1052489	14922	1053328	14751157
923	1054659	14752675
924	1055890	14752792
925	1057240	14754554
926	1058532	14755512
927	1058940	14744148
928	1060093	14743179
929	1061543	14746329
930	1062917	14748410
931	1064066	14747363
932	1065242	14746694
933	106933	1066615	14934	1068107	14752454
935	1069361	14752848
936	1070522	14751960
937	1071774	14752319
938	1073062	14753176
939	1074370	14754300
940	1075392	14751506
941	1076719	14752880
942	1077830	14751306
943	1079075	14751553
944	1080120	14749069
945	1081329	14748832
946	1082537	14748572
947	1083655	14747091
948	1084828	14746350
949	1085980	14745334
950	1087191	14745112
951	1087712	14735532
952	1088891	14734878
953	1090093	14734540
954	1091221	14733205
955	1092399	14732534
956	1093744	14734125
957	1095210	14737325
958	1095740	14727947
959	1095821	14712545
960	1097157	14714008
961	1098567	14716468
962	1099819	14716789
963	1101245	14719453
964	1102665	14722007
965	1103160	14712234
966	1104437	14712894
967	1105592	14711914
968	1106723	14710625
969	1107911	14710095
970	1109193	14710802
971	1110429	14710901
972	1110972	14701832
973	1112109	14700620
974	1113225	14699143
975	1114463	14699269
976	1114953	14689542
977	1116353	14691804
978	1117567	14691611
979	1118754	14691075
980	1119776	14688359
981981	981	1120950	14687651
982	1122147	14687983	983	1123246	14685984	984	1124422	14684985	985	1124889	14674986	986	1126211	14676987	987	1127553	14677988	988	1128782	14677989	989	1129900	14676990	990	1130916	14673991	991	1132089	14672992	992	1133352	14673993	1134398	14670714
994	1134499	146561995995	995	1135812	14996996	996	1137123	14997997	997	1138313	14657998	1139457	14656680
999	1140746	14657457
1000	1141859	14655951
1001	1143161	14656879
1002	1144627	14659902
1003	1145714	14658073
10041004	1146940	146581005	1148151	14657763
10061006	1149534	146591007	1150791	14660028
1008	1152112	14661172
10091009	1153436	1466210101010	1154751	1466310111011	1155980	1466310121012	1157057	1466110131013	1158193	1466010141014	1159344	1465910151015	1160570	1465910161016	1161920	1466010171017	1163057	1465910181018	1164334	1465910191019	1165481	1465810201020	1166754	1465910211021	1168025	1465910221022	1169121	1465810231023	1170296	1465710241024	1171466	1465610251025	1172746	1465710261026	1173930	1465610271027	1175287	14657940
1028	1176641	14659425
1029	1177940	14660207
1030	1179165	14660078
1031	1179591	14650017
1032	1180816	14649896
1033	1182101	14650510
1034	1183341	14650564
1035	1184563	14650398
1036	1185731	14649557
1037	1186971	14649610
1038	1188133	14648691
1039	1189383	1464810401040	1190799	14651072
1041	1192056	14651311
1042	1193322	14651664
1043	1194434	14650129
1044	1195698	1465010451045	1196956	1465010461046	1198073	1464910471047	1198561	1464010481048	1199699	1463810491049	1200988	146391050	1202464	14642378
1051	1203613	14641289
1052	1205166	14645120
1053	1206436	14645499
1054	1207675	14645494
1055	1208972	14646198
1056	1210054	14644295
10571057	1211293	1464410581058	1212618	1464510591059	1214072	1464710601060	1215249	1464710611061	1216523	146471062	1217483	14644156
1063	1218597	14642637
10641064	1219385	1463710651065	1220744	1463810661066	1221982	14638594
1067	1223370	14640350
1068	1224506	14639097
1069	1225674	14638218
1070	1227116	14640614
1071	1228166	14638321
1072	1229366	14637825
1073	1230579	14637478
1074	1231701	14636050
1075	1232891	14635426
1076	1234124	14635313
1077	1235399	14635700
1078	1236612	14635352
1079	1237708	14633609
1080	1238828	1463210811081	1239978	1463110821082	1241280	14631755
1083	1242646	14633191
1084	1243799	14632120
1085	1244909	1463010861086	1246112	1463010871087	1247358	1463010881088	1248502	1462810891089	1249850	1463010901090	1251029	1462910911091	1252245	1462910921092	1253428	1462810931093	1254564	1462710941094	1255715	1462510951095	1256918	14625437
1096	1257059	14612601
1097	1258257	1461210981098	1259335	1461010991099	1260564	14609948
1100	1261818	14610042
1101	1262989	14609186
1102	1264145	14608153
1103	1265417	14608469
1104	1266447	14605979
1105	1267700	14606063
1106	1268853	14604995
1107	1270189	14606029
1108	1270677	1459711091109	1271972	1459711101110	1273156	1459711111111	1274437	1459711121112	1275538	145951113	1275969	14586604
1114	1277180	14586201
1115	1278331	14585123
1116	1279768	14587296
1117	1281033	14587507
1118	1282338	14588180
1119	1283759	14590154
1120	1285097	14591181
1121	1286452	14592406
1122	1287810	14593656
1123	1289029	14593326
1124	1290190	14592344
1125	1291423	14592172
1126	1292625	14591644
1127	1293172	14583728
1128	1294339	14582816
1129	1295388	14580576
1130	1296026	14573706
1131	1297120	14571980
1132	1298389	14572217
1133	1299679	14572685
1134	1300927	14572681
1135	1302137	14572247
1136	1302699	14564566
1137	1303725	14562089
1138	1305162	14564188
1139	1306478	14564939
1140	1307749	14565191
1141	1308922	14564338
1142	1310315	14565936
1143	1311731	14567784
1144	1313077	14568847
1145	1314149	14566874
1146	1315440	14567324
1147	1316653	14566916
11481148	1317578	1456311491149	1318826	1456311501150	1320254	1456511511151	1321465	1456411521152	1322861	1456611531153	1324074	1456511541154	1325219	1456411551155	1326418	14564211
1156	1327535	14562734
1157	1328802	14562899
1158	1329982	14562098
1159	1331264	14562424
1160	1332536	14562639
1161	1333612	14560707
1162	1334775	14559722
1163	1335891	14558237
1164	1337034	14557031
1165	1338216	1455611661166	1339661	14558343
1167	1340760	14556666
1168	1341841	14554789
1169	1343026	14554041
1170	1344333	14554624
1171	1345669	14555502
1172	1346851	14554719
1173	1348239	14556159
1174	1349620	14557519
1175	1350914	14557942
1176	1352176	14558008
1177	1353415	14557831
1178	1354355	14554440
1179	1355535	14553624
1180	1356792	14553640
1181	1357892	14551968
1182	1359019	14550579
1183	1360073	14548420
1184	1361163	14546646
1185	1362363	14546041
1186	1363544	14545240
1187	1363988	14536578
1188	1365322	14537409
1189	1366505	14536631
1190	1367721	14536206
1191	1369003	14536473
1192	1370194	14535774
1193	1371350	14534706
1194	1371736	14525484
1195	1373029	14525874
1196	1374144	14524378
1197	1375260	14522893
1198	1376484	14522546
1199	1377795	14523114
1200	1378823	14520703
1201	1380110	14521016
1202	1381392	14521266
1203	1382524	14519955
1204	1383712	14519224
1205	1384916	14518658
1206	1386157	14518483
1207	1387251	14516762
1208	1388369	14515298
1209	1389434	14513277
1210	1390720	14513568
1211	1391847	14512194
1212	1393027	14511369
1213	1394185	14510327
1214	1395370	14509551
1215	1396556	14508794
1216	1396730	14497537
1217	1397949	14497126
1218	1399091	14495923
1219	1400375	14496178
1220	1401481	14494602
1221	1402743	14494629
1222	1403698	14491499
1223	1404869	14490590
1224	1406097	14490267
1225	1407305	14489737
1226	1408494	14489015
1227	1409625	14487691
1228	1410871	14487547
1229	1412160	14487845
1230	1413367	14487302
1231	1414496	14485958
1232	1415672	14485092
1233	1416918	14484948
1234	1418135	14484500
1235	1419324	14483773
1236	1420532	14483234
1237	1421598	14481241
1238	1422923	14481897
1239	1424309	14483157
1240	1425486	14482296
1241	1426669	14481496
1242	1427785	14480018
1243	1428879	14478316
1244	1430209	14479008
1245	1431548	14479784
1246	1432807	14479746
1247	1434041	14479457
1248	1435097	14477368
1249	1436168	14475428
1250	1437512	14476249
1251	1438617	14474657
1252	1439743	14473270
1253	1440228	14465454
1254	1441229	14462822
1255	1441769	14455573
1256	1442963	14454887
1257	1444151	14454139
1258	1444677	14446772
1259	1445901	14446387
1260	1447001	14444772
1261	1447979	14441927
1262	1449362	14443128
1263	1450450	14441391
1264	1451590	14440174
1265	1452096	14432642
1266	1453200	14431070
1267	1454425	14430697
1268	1455500	14428836
1269	1456766	14428871
1270	1458049	14429071
1271	1459190	14427857
1272	1460725	14430543
1273	1462008	14430735
1274	1463364	14431647
1275	1464776	14433101
1276	1466136	14434036
1277	1467269	14432739
1278	1468361	14431044
1279	1469788	14432632
1280	1471007	14432184
1281	1472022	14429721
1282	1473211	14428976
1283	1474480	14429011
1284	1475948	14430984
1285	1477269	14431522
1286	1478490	14431081
1287	1479638	14429925
1288	1480781	14428720
1289	1482054	14428775
1290	1483284	14428416
1291	1484627	14429150
1292	1485977	14429955
1293	1486985	14427434
1294	1487435	14419507
1295	1488431	14416885
1296	1489647	14416391
1297	1490936	14416593
1298	1492128	14415865
1299	1493288	14414825
1300	1494456	14413862
1301	1495661	14413263
1302	1496130	14405564
1303	1497313	14404752
1304	1498372	14402749
1305	1499564	14402022
1306	1500639	14400164
1307	1501968	14400751
1308	1503169	14400107
1309	1504338	14399165
1310	1504900	14392407
1311	1506134	14392074
1312	1507394	14392003
1313	1508511	14390552
1314	1509563	14388489
1315	1510701	14387248
1316	1511840	14386019
1317	1513081	14385755
1318	1514203	14384356
1319	1515431	14383974
1320	1516703	14383998
1321	1517974	14384013
1322	1519151	14383137
1323	1520361	14382570
1324	1521591	14382197
1325	1522132	14375308
1326	1523419	14375477
1327	1524575	14374400
1328	1525708	14373111
1329	1526891	14372296
1330	1528117	14371883
1331	1529242	14370518
1332	1530399	14369456
1333	1531605	14368850
1334	1532892	14368997
1335	1534062	14368057
1336	1535267	14367438
1337	1536328	14365476
1338	1537398	14363595
1339	1538454	14361584
1340	1539880	14363034
1341	1541214	14363610
1342	1542491	14363662
1343	1543685	14362940
1344	1544664	14360214
1345	1545905	14359922
1346	1547165	14359809
1347	1548327	14358784
1348	1549567	14358480
1349	1550607	14356331
1350	1551853	14356077
1351	1553045	14355331
1352	1554366	14355776
1353	1555682	14356170
1354	1557005	14356621
1355	1558105	14355027
1356	1559266	14353983
1357	1560848	14356813
1358	1562018	14355859
1359	1563314	14356058
1360	1564698	14357059
1361	1565890	14356297
1362	1567236	14356940
1363	1568531	14357121
1364	1569594	14355181
1365	1570793	14354472
1366	1572008	14353923
1367	1573164	14352830
1368	1574349	14351991
1369	1575498	14350836
1370	1575955	14343375
1371	1577151	14342656
1372	1578330	14341772
1373	1579435	14340212
1374	1580725	14340341
1375	1582055	14340822
1376	1582215	14330708
1377	1583393	14329826
1378	1584676	14329884
1379	1585950	14329864
1380	1586538	14323649
1381	1587902	14324446
1382	1589036	14323160
1383	1590227	14322388
1384	1591372	14321205
1385	1592476	14319648
1386	1593638	14318617
1387	1594952	14318954
1388	1596243	14319075
1389	1597369	14317720
1390	1598648	14317730
1391	1599944	14317895
1392	1601256	14318196
1393	1602503	14317918
1394	1603677	14316988
1395	1604887	14316380
1396	1606243	14317071
1397	1607495	14316825
1398	1608611	14315374
1399	1609760	14314217
1400	1610938	14313321
1401	1612108	14312347
1402	1613263	14311248
1403	1614337	14309424
1404	1615535	14308703
1405	1616730	14307949
1406	1617913	14307096
1407	1619199	14307144
1408	1620401	14306455
1409	1621672	14306372
1410	1622700	14304148
1411	1623858	14303066
1412	1625074	14302493
1413	1626161	14300792
1414	1627374	14300192
1415	1628488	14298728
1416	1629705	14298166
1417	1630909	14297488
1418	1632182	14297413
1419	1633222	14295294
1420	1634447	14294802
1421	1635511	14292901
1422	1636777	14292756
1423	1637868	14291096
1424	1639171	14291274
1425	1640403	14290840
1426	1641737	14291288
1427	1642885	14290113
1428	1644114	14289646
1429	1644316	14280259
1430	1645459	14279049
1431	1646672	14278442
1432	1647946	14278368
1433	1649292	14278912
1434	1650523	14278465
1435	1651947	14279682
1436	1653210	14279502
1437	1654449	14279115
1438	1654872	14271691
1439	1656017	14270497
1440	1657374	14271135
1441	1657920	14264783
1442	1658039	14254773
1443	1659404	14255482
1444	1660616	14254871
1445	1661922	14255067
1446	1663132	14254437
1447	1664318	14253600
1448	1665448	14252284
1449	1665512	14241857
